country	dimension	label	11	21	22	23	24	25	26	31	32	33	34	35	41	42	43	44	51	52	53	54	61	71	72	73	74	75	81	82	83	91	93	94	96
AUT	abilities	Attentiveness	0.2290924	0.2360788	0.2636518	0.2477738	0.2070253	0.225433	0.2327698	0.2537744	0.2495597	0.2108582	0.2311508	0.2318868	0.2009782	0.2188771	0.1885901	0.2027354	0.1998419	0.2114114	0.2070667	0.2979753	0.2327285	0.2193839	0.2360758	0.2047906	0.2394517	0.2032016	0.2174527	0.2184123	0.2528611	0.1306002	0.1978412	0.1445513	0.1885856
AUT	abilities	Auditory and Speech Abilities	0.2050517	0.1929251	0.2210681	0.2222687	0.1806656	0.1689207	0.2165871	0.2008923	0.2149001	0.1976456	0.1978939	0.1776408	0.1730772	0.1889196	0.1502452	0.1626766	0.1642744	0.1889253	0.1841663	0.2387721	0.2304662	0.1736676	0.2130908	0.1763333	0.2153849	0.1699498	0.1851449	0.1819181	0.2186632	0.1040132	0.1648284	0.1235689	0.1810899
AUT	abilities	Control Movement Abilities	0.0443869	0.0534495	0.1167889	0.0181834	0.0063535	0.0423053	0.0273296	0.1657279	0.154827	0.031291	0.0974614	0.1062065	0.0451597	0.0633525	0.039984	0.1135753	0.1027201	0.0670858	0.1063389	0.1882615	0.2816139	0.2249831	0.2719425	0.207132	0.2128083	0.2062201	0.2603651	0.203611	0.3438723	0.1147066	0.245371	0.1065603	0.1841336
AUT	abilities	Endurance	0.0366319	0.0066339	0.0797178	0.0498136	0.0032802	0.0001719	0.0254095	0.0815184	0.1715199	0.0134976	0.1189762	0.0338872	0.0065012	0.032616	0.0397242	0.1086395	0.163914	0.1073453	0.1727122	0.2135973	0.1562506	0.2262384	0.1552055	0.0939653	0.1649756	0.1325215	0.1783905	0.1238214	0.1399984	0.1811178	0.2338382	0.1910751	0.1588524
AUT	abilities	Fine Manipulative Abilities	0.0908463	0.1324996	0.2586381	0.0766013	0.0527221	0.147891	0.0798887	0.2452443	0.2688468	0.0890452	0.1418841	0.2318472	0.1422677	0.1414384	0.124236	0.1896643	0.2351602	0.1466306	0.2153029	0.1804259	0.2776253	0.3093908	0.3391681	0.3244658	0.3180234	0.3257321	0.2918246	0.3207339	0.2347181	0.1853787	0.2636307	0.2370453	0.1858086
AUT	abilities	Flexibility, Balance and Coordination	0.0206667	0.0056539	0.0538858	0.0282092	0.002282	0.0076316	0.0175337	0.0632218	0.1136995	0.0086111	0.0862481	0.029268	0.0033504	0.0147825	0.0312493	0.0779446	0.1059642	0.0679856	0.1167543	0.1272591	0.109367	0.2118776	0.1409815	0.0795158	0.1626309	0.0979557	0.1171146	0.1027155	0.1119336	0.1345349	0.1406799	0.1090988	0.1084053
AUT	abilities	Memory	0.2023468	0.1924718	0.2209344	0.2220431	0.1890988	0.1982433	0.2056254	0.1880689	0.1716935	0.1805903	0.1886059	0.1879006	0.1577225	0.1680628	0.1390898	0.1214539	0.1439944	0.161291	0.1440238	0.164475	0.1291771	0.1041854	0.1468644	0.1303052	0.1939212	0.1041304	0.1087942	0.1047303	0.1122087	0.0406212	0.0860732	0.0884236	0.1192617
AUT	abilities	Perceptual Abilities	0.2175124	0.256327	0.2812547	0.2025509	0.2150511	0.2588277	0.2133441	0.2606583	0.2358504	0.193549	0.2059236	0.230268	0.1666353	0.175961	0.1706103	0.1803637	0.1475396	0.1488443	0.1715712	0.2657859	0.2146271	0.1850912	0.2218725	0.2084553	0.2525924	0.1955612	0.2098298	0.184653	0.1842847	0.0956703	0.1527181	0.0976683	0.1475229
AUT	abilities	Physical Strength	0.0376832	0.0139738	0.0861499	0.0535234	0.0091272	0.0050693	0.0295302	0.079631	0.1614393	0.0173523	0.1186643	0.0492428	0.0206958	0.0424813	0.0431255	0.1100499	0.1419367	0.100497	0.1584038	0.2000785	0.153365	0.2373475	0.1767926	0.1112954	0.1648809	0.1499412	0.1625353	0.1447904	0.1575805	0.1563055	0.2242771	0.1416688	0.1484779
AUT	abilities	Quantitative Abilities	0.2933004	0.3588492	0.2375455	0.1828779	0.3432528	0.3027892	0.1464526	0.2617319	0.1932909	0.2260365	0.1326252	0.1802706	0.1833408	0.2257359	0.2272438	0.1198449	0.0913537	0.186293	0.1158212	0.0974514	0.1352964	0.1631542	0.1543214	0.1463568	0.2130036	0.1384687	0.115476	0.1019932	0.1172149	0.0256389	0.0955742	0.0569175	0.0780083
AUT	abilities	Reaction Time and Speed Abilities	0.0303414	0.0217637	0.0520016	0.0173236	0.0047902	0.0152153	0.0138323	0.100673	0.0983145	0.021419	0.0527848	0.0399253	0.0164613	0.0385948	0.0211286	0.0629101	0.0680695	0.0357047	0.0681838	0.1487221	0.1851839	0.1674743	0.1987508	0.1284044	0.1628392	0.1483539	0.178011	0.1277816	0.2103407	0.0646891	0.1478852	0.1131232	0.1128756
AUT	abilities	Reasoning Abilities	0.3765667	0.4314568	0.444483	0.3594296	0.3752126	0.3981642	0.3808689	0.3492886	0.3177336	0.2953571	0.3038149	0.3320092	0.232917	0.2456987	0.2382761	0.2154312	0.2126694	0.2551889	0.2615207	0.2921	0.2654021	0.2415863	0.2641463	0.260343	0.3168019	0.2381057	0.2177117	0.2335607	0.2182079	0.1639706	0.1989972	0.1474591	0.1911805
AUT	abilities	Spatial Abilities	0.1151213	0.2064605	0.1273105	0.1022674	0.0832067	0.1334295	0.0954683	0.1945166	0.1063705	0.0787959	0.1296808	0.1402906	0.0568884	0.0593638	0.0614676	0.0924024	0.0958922	0.0888831	0.1027843	0.1656902	0.1826012	0.2250755	0.2232432	0.1667785	0.235932	0.1721783	0.1503122	0.1897036	0.2417383	0.0689367	0.1533707	0.0806219	0.1415722
AUT	abilities	Verbal Abilities	0.4720455	0.4937147	0.538116	0.4717844	0.4846162	0.4161136	0.5154914	0.4068683	0.4104392	0.4351925	0.4053791	0.4087131	0.3675331	0.3532482	0.3480133	0.3098579	0.2596534	0.3636509	0.3380458	0.3552684	0.3157365	0.2562165	0.2755001	0.2792237	0.3344161	0.2628788	0.2426449	0.2687467	0.2569502	0.180845	0.2351934	0.1601321	0.2520041
AUT	abilities	Visual Abilities	0.1233777	0.15956	0.1456113	0.1129429	0.1046385	0.1206592	0.1142444	0.1826925	0.1440007	0.114347	0.1283765	0.1374514	0.0931116	0.0964803	0.0998055	0.1265233	0.1078066	0.0994433	0.1248116	0.2028219	0.210252	0.1863218	0.1886555	0.1702824	0.2182057	0.1568556	0.1652022	0.1627842	0.2485908	0.1042891	0.1651536	0.0981017	0.1628361
AUT	knowledge	Administration and Management	0.5594818	0.3594168	0.3142789	0.258854	0.4715696	0.2814759	0.2875627	0.2652658	0.2612584	0.3223345	0.23722	0.255216	0.1823998	0.1784986	0.2134146	0.2216363	0.188375	0.2656264	0.154134	0.2320969	0.3996988	0.2744874	0.2149913	0.2316336	0.2712902	0.1545769	0.164494	0.1469885	0.1961736	0.1803696	0.1728249	0.1418105	0.1755078
AUT	knowledge	Biology	0.047082	0.1372005	0.5255533	0.1077344	0.0176827	0.0166489	0.0514536	0.0650066	0.2039784	0.0169916	0.0410727	0.0069825	0.0028897	0.0127516	0.0069201	0.0074165	0.0284196	0.0142593	0.0740477	0.0441738	0.2295585	0.0330873	0.0193209	0.0202635	0.0197547	0.0266483	0.0218901	0.0081029	0.0169081	0.0150528	0.0366091	0.036084	0.0286517
AUT	knowledge	Building and Construction	0.1221453	0.2259641	0.0215166	0.0265404	0.0369528	0.0117599	0.0259056	0.2174447	0.0237025	0.0419187	0.0353974	0.0583455	0.0032362	0.0086655	0.0174401	0.0194587	0.0310955	0.0303266	0.0180364	0.039281	0.244314	0.5544171	0.196299	0.0858928	0.4458231	0.1666966	0.059829	0.0656597	0.0727622	0.0450934	0.1306897	0.0300646	0.0311586
